Class	Gene	Accession	Drug
beta-lactam	blaOXA-362_1	KF460532	ampicillin
beta-lactam	blaOXA-363_1	KF460533	ampicillin
beta-lactam	blaOXA-364_1	JX306689	ampicillin
beta-lactam	blaOXA-365_1	KF885217	ampicillin
beta-lactam	blaOXA-366_1	KP050485	ampicillin
beta-lactam	blaOXA-368_1	KT736121	ampicillin
beta-lactam	blaOXA-37_1	AY007784	ampicillin,ceftriaxone
beta-lactam	blaOXA-370_1	KJ488943	ampicillin
beta-lactam	blaOXA-371_1	AB871653	ampicillin
beta-lactam	blaOXA-372_1	KJ746496	ampicillin
beta-lactam	blaOXA-373_1	HG931732	ampicillin
beta-lactam	blaOXA-374_1	KF986255	ampicillin
beta-lactam	blaOXA-375_1	KF986256	ampicillin
beta-lactam	blaOXA-376_1	KF986257	ampicillin
beta-lactam	blaOXA-377_1	KF986258	ampicillin
beta-lactam	blaOXA-378_1	KF986259	ampicillin
beta-lactam	blaOXA-379_1	KF986260	ampicillin
beta-lactam	blaOXA-380_1	KF986261	ampicillin
beta-lactam	blaOXA-381_1	KJ135344	ampicillin
beta-lactam	blaOXA-382_1	KJ135345	ampicillin
beta-lactam	blaOXA-383_1	KF986262	ampicillin
beta-lactam	blaOXA-384_1	KF986263	ampicillin
beta-lactam	blaOXA-385_1	KF986253	ampicillin
beta-lactam	blaOXA-386_1	KF986254	ampicillin
beta-lactam	blaOXA-387_1	KJ173478	ampicillin
beta-lactam	blaOXA-388_1	KJ135343	ampicillin
beta-lactam	blaOXA-389_1	KJ135346	ampicillin
beta-lactam	blaOXA-390_1	KJ135342	ampicillin
beta-lactam	blaOXA-391_1	KJ427797	ampicillin
beta-lactam	blaOXA-392_1	AB901044	ampicillin
beta-lactam	blaOXA-395_1	AY306133	ampicillin
beta-lactam	blaOXA-396_1	AY306134	ampicillin
beta-lactam	blaOXA-397_1	KM087865	ampicillin
beta-lactam	blaOXA-398_1	KM087842	ampicillin
beta-lactam	blaOXA-4_1	AY162283	ampicillin
beta-lactam	blaOXA-400_1	KJ780078	ampicillin
beta-lactam	blaOXA-401_1	KJ780076	ampicillin
beta-lactam	blaOXA-402_1	JX865391	ampicillin
beta-lactam	blaOXA-403_1	KJ920337	ampicillin
beta-lactam	blaOXA-404_1	KJ920338	ampicillin
beta-lactam	blaOXA-405_1	KM589641	ampicillin
beta-lactam	blaOXA-406_1	KJ584915	ampicillin
beta-lactam	blaOXA-407_1	KJ584916	ampicillin
beta-lactam	blaOXA-408_1	KJ584917	ampicillin
beta-lactam	blaOXA-409_1	KJ584918	ampicillin
beta-lactam	blaOXA-410_1	KJ584919	ampicillin
beta-lactam	blaOXA-411_1	KJ584920	ampicillin
beta-lactam	blaOXA-412_1	KJ584921	ampicillin
beta-lactam	blaOXA-413_1	KJ584922	ampicillin
beta-lactam	blaOXA-414_1	KJ584914	ampicillin
beta-lactam	blaOXA-415_1	KJ865754	ampicillin
beta-lactam	blaOXA-416_1	KP264119	ampicillin
beta-lactam	blaOXA-417_1	KM220587	ampicillin
beta-lactam	blaOXA-418_1	KJ997966	ampicillin
beta-lactam	blaOXA-42_1	AJ488302	ampicillin
beta-lactam	blaOXA-420_1	AB983359	ampicillin
beta-lactam	blaOXA-421_1	KM401566	ampicillin
beta-lactam	blaOXA-422_1	KM433671	ampicillin
beta-lactam	blaOXA-423_1	KM433672	ampicillin
beta-lactam	blaOXA-424_1	KM588352	ampicillin
beta-lactam	blaOXA-425_1	KM588353	ampicillin
beta-lactam	blaOXA-426_1	KM588354	ampicillin
beta-lactam	blaOXA-427_1	KX827604	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaOXA-429_1	KM979376	ampicillin
beta-lactam	blaOXA-43_1	AJ488303	ampicillin
beta-lactam	blaOXA-430_1	KM979377	ampicillin
beta-lactam	blaOXA-431_1	KM979378	ampicillin
beta-lactam	blaOXA-432_1	KM979379	ampicillin
beta-lactam	blaOXA-433_1	KM979380	ampicillin
beta-lactam	blaOXA-435_1	KP144324	ampicillin
beta-lactam	blaOXA-436_1	KT959105	ampicillin
beta-lactam	blaOXA-437_1	KP410856	ampicillin
beta-lactam	blaOXA-438_1	KP410734	ampicillin
beta-lactam	blaOXA-439_1	KP727573	ampicillin
beta-lactam	blaOXA-440_1	KP727574	ampicillin
beta-lactam	blaOXA-441_1	JX865394	ampicillin
beta-lactam	blaOXA-442_1	KP844571	ampicillin
beta-lactam	blaOXA-443_1	LC030178	ampicillin
beta-lactam	blaOXA-444_1	CP010800	ampicillin
beta-lactam	blaOXA-446_1	KR061495	ampicillin
beta-lactam	blaOXA-447_1	KR061496	ampicillin
beta-lactam	blaOXA-448_1	KR061497	ampicillin
beta-lactam	blaOXA-449_1	KR061498	ampicillin
beta-lactam	blaOXA-45_1	AJ519683	ampicillin
beta-lactam	blaOXA-450_1	KR061502	ampicillin
beta-lactam	blaOXA-451_1	KR061504	ampicillin
beta-lactam	blaOXA-452_1	KR061505	ampicillin
beta-lactam	blaOXA-453_1	KR061507	ampicillin
beta-lactam	blaOXA-454_1	LC037981	ampicillin
beta-lactam	blaOXA-455_1	KP903885	ampicillin
beta-lactam	blaOXA-457_1	KP903887	ampicillin
beta-lactam	blaOXA-458_1	KP903888	ampicillin
beta-lactam	blaOXA-459_1	KP903889	ampicillin
beta-lactam	blaOXA-46_1	AF317511	ampicillin
beta-lactam	blaOXA-460_1	KR061508	ampicillin
beta-lactam	blaOXA-461_1	KR061509	ampicillin
beta-lactam	blaOXA-464_1	KU721146	ampicillin
beta-lactam	blaOXA-465_1	KR061500	ampicillin
beta-lactam	blaOXA-466_1	KR061501	ampicillin
beta-lactam	blaOXA-47_1	AY237830	ampicillin
beta-lactam	blaOXA-470_1	KR182163	ampicillin
beta-lactam	blaOXA-471_1	EU086833	ampicillin
beta-lactam	blaOXA-472_1	KR182165	ampicillin
beta-lactam	blaOXA-473_1	KR182166	ampicillin
beta-lactam	blaOXA-474_1	KR182167	ampicillin
beta-lactam	blaOXA-475_1	KR182168	ampicillin
beta-lactam	blaOXA-476_1	KR182169	ampicillin
beta-lactam	blaOXA-477_1	KR182170	ampicillin
beta-lactam	blaOXA-478_1	KR182171	ampicillin
beta-lactam	blaOXA-479_1	KR182172	ampicillin
beta-lactam	blaOXA-48_1	AY236073	ampicillin,amoxicillin/clavulanic acid,decreased susceptibility to meropenem
beta-lactam	blaOXA-480_1	KR872296	ampicillin
beta-lactam	blaOXA-482_1	KP264124	ampicillin
beta-lactam	blaOXA-483_1	KP264125	ampicillin
beta-lactam	blaOXA-484_1	KR401105	ampicillin
beta-lactam	blaOXA-485_1	LLNM01000004	ampicillin
beta-lactam	blaOXA-486_1	AY597426	ampicillin
beta-lactam	blaOXA-488_1	CP017969	ampicillin
beta-lactam	blaOXA-489_1	CP013733	ampicillin
beta-lactam	blaOXA-49_1	AY288523	ampicillin
beta-lactam	blaOXA-490_1	KU721147	ampicillin
beta-lactam	blaOXA-491_1	KU721148	ampicillin
beta-lactam	blaOXA-493_1	CP007774	ampicillin
beta-lactam	blaOXA-493_1	KU739135	ampicillin
beta-lactam	blaOXA-494_1	AY597430	ampicillin
beta-lactam	blaOXA-496_1	KT200608	ampicillin
beta-lactam	blaOXA-497_1	LKJZ01000136	ampicillin
beta-lactam	blaOXA-499_1	KT964029	ampicillin
beta-lactam	blaOXA-5_1	AF347074	ampicillin
beta-lactam	blaOXA-50_1	AY306130	ampicillin
beta-lactam	blaOXA-500_1	JMNQ01000002	ampicillin
beta-lactam	blaOXA-501_1	KU167110	ampicillin
beta-lactam	blaOXA-502_1	KU167111	ampicillin
beta-lactam	blaOXA-503_1	KU167109	ampicillin
beta-lactam	blaOXA-505_1	KU531433	ampicillin
beta-lactam	blaOXA-506_1	KU571454	ampicillin
beta-lactam	blaOXA-507_1	KU551305	ampicillin
beta-lactam	blaOXA-508_1	KU596972	ampicillin
beta-lactam	blaOXA-509_1	KU692025	ampicillin
beta-lactam	blaOXA-51_1	DQ385606	ampicillin,meropenem
beta-lactam	blaOXA-510_1	JX865393	ampicillin
beta-lactam	blaOXA-511_1	KU710720	ampicillin
beta-lactam	blaOXA-512_1	KU726870	ampicillin
beta-lactam	blaOXA-513_1	KU323972	ampicillin
beta-lactam	blaOXA-514_1	KU866382	ampicillin
beta-lactam	blaOXA-515_1	KU866383	ampicillin
beta-lactam	blaOXA-516_1	KU871391	ampicillin
beta-lactam	blaOXA-517_1	KU878974	ampicillin
beta-lactam	blaOXA-518_1	KU739134	ampicillin
beta-lactam	blaOXA-519_1	KX349732	ampicillin
beta-lactam	blaOXA-520_1	KX388630	ampicillin
beta-lactam	blaOXA-521_1	KX462701	ampicillin
beta-lactam	blaOXA-522_1	KX599408	ampicillin
beta-lactam	blaOXA-523_1	KX599401	ampicillin
beta-lactam	blaOXA-524_1	KX599402	ampicillin
beta-lactam	blaOXA-525_1	KX599406	ampicillin
beta-lactam	blaOXA-526_1	KX599409	ampicillin
beta-lactam	blaOXA-527_1	KX599404	ampicillin
beta-lactam	blaOXA-528_1	KX599407	ampicillin
beta-lactam	blaOXA-529_1	KX599405	ampicillin
beta-lactam	blaOXA-53_1	AY289608	ampicillin
beta-lactam	blaOXA-530_1	KX599398	ampicillin
beta-lactam	blaOXA-531_1	KX599400	ampicillin
beta-lactam	blaOXA-532_1	KX609247	ampicillin
beta-lactam	blaOXA-533_1	KX668472	ampicillin
beta-lactam	blaOXA-534_1	KX714285	ampicillin
beta-lactam	blaOXA-535_1	KX828709	ampicillin
beta-lactam	blaOXA-536_1	KX859240	ampicillin
beta-lactam	blaOXA-537_1	KX360747	ampicillin
beta-lactam	blaOXA-538_1	KX827284	ampicillin
beta-lactam	blaOXA-539_1	KY094077	ampicillin
beta-lactam	blaOXA-54_1	AY500137	ampicillin
beta-lactam	blaOXA-540_1	KJ138219	ampicillin
beta-lactam	blaOXA-541_1	FM179467	ampicillin
beta-lactam	blaOXA-545_1	KY674541	ampicillin
beta-lactam	blaOXA-546_1	KY682756	ampicillin
beta-lactam	blaOXA-547_1	KY684124	ampicillin
beta-lactam	blaOXA-548_1	KY682750	ampicillin
beta-lactam	blaOXA-549_1	KY682751	ampicillin
beta-lactam	blaOXA-55_1	AY343493	ampicillin
beta-lactam	blaOXA-550_1	KY682752	ampicillin
beta-lactam	blaOXA-551_1	KY682753	ampicillin
beta-lactam	blaOXA-552_1	KY682754	ampicillin
beta-lactam	blaOXA-553_1	KY682755	ampicillin
beta-lactam	blaOXA-554_1	KY126221	ampicillin
beta-lactam	blaOXA-555_1	KY126224	ampicillin
beta-lactam	blaOXA-556_1	KY126231	ampicillin
beta-lactam	blaOXA-557_1	KY126232	ampicillin
beta-lactam	blaOXA-558_1	KY126234	ampicillin
beta-lactam	blaOXA-559_1	KY126237	ampicillin
beta-lactam	blaOXA-56_1	AY445080	ampicillin
beta-lactam	blaOXA-560_1	KY126238	ampicillin
beta-lactam	blaOXA-561_1	KY126240	ampicillin
beta-lactam	blaOXA-562_1	KY126241	ampicillin
beta-lactam	blaOXA-563_1	KY767021	ampicillin
beta-lactam	blaOXA-564_1	KY767022	ampicillin
beta-lactam	blaOXA-565_1	KY883665	ampicillin
beta-lactam	blaOXA-566_1	MF099636	ampicillin
beta-lactam	blaOXA-57_1	AJ631966	ampicillin
beta-lactam	blaOXA-58_1	AY665723	ampicillin,meropenem
beta-lactam	blaOXA-59_1	AJ632249	ampicillin
beta-lactam	blaOXA-60_1	AF525303	ampicillin
beta-lactam	blaOXA-61_1	AY587956	ampicillin
beta-lactam	blaOXA-62_1	AY423074	ampicillin
beta-lactam	blaOXA-63_1	AY619003	ampicillin
beta-lactam	blaOXA-64_1	AY750907	ampicillin
beta-lactam	blaOXA-65_1	AY750908	ampicillin
beta-lactam	blaOXA-66_1	AY750909	ampicillin
beta-lactam	blaOXA-67_1	DQ491200	ampicillin
beta-lactam	blaOXA-68_1	AY750910	ampicillin
beta-lactam	blaOXA-69_1	AY859527	ampicillin
beta-lactam	blaOXA-7_1	X75562	ampicillin
beta-lactam	blaOXA-70_1	AY750912	ampicillin
beta-lactam	blaOXA-71_1	AY750913	ampicillin
beta-lactam	blaOXA-72_1	AY739646	ampicillin
beta-lactam	blaOXA-73_1	AY762325	ampicillin
beta-lactam	blaOXA-74_1	EU161636	ampicillin
beta-lactam	blaOXA-75_1	AY859529	ampicillin
beta-lactam	blaOXA-76_1	AY949203	ampicillin
beta-lactam	blaOXA-77_1	AY949202	ampicillin
beta-lactam	blaOXA-78_1	AY862132	ampicillin
beta-lactam	blaOXA-79_1	EU019534	ampicillin
beta-lactam	blaOXA-80_1	EU019535	ampicillin
beta-lactam	blaOXA-82_1	DQ987479	ampicillin
beta-lactam	blaOXA-83_1	DQ309277	ampicillin
beta-lactam	blaOXA-84_1	DQ309276	ampicillin
beta-lactam	blaOXA-85_1	JANA01000064	ampicillin
beta-lactam	blaOXA-86_1	DQ149247	ampicillin
beta-lactam	blaOXA-87_1	DQ348075	ampicillin
beta-lactam	blaOXA-88_1	DQ392963	ampicillin
beta-lactam	blaOXA-89_1	DQ445683	ampicillin
beta-lactam	blaOXA-9_1	KQ089875	ampicillin
beta-lactam	blaOXA-90_1	EU547443	ampicillin
beta-lactam	blaOXA-91_1	DQ519086	ampicillin
beta-lactam	blaOXA-92_1	DQ335566	ampicillin
beta-lactam	blaOXA-93_1	DQ519087	ampicillin
beta-lactam	blaOXA-94_1	DQ519088	ampicillin
beta-lactam	blaOXA-95_1	DQ519089	ampicillin
beta-lactam	blaOXA-96_1	DQ519090	ampicillin
beta-lactam	blaOXA-97_1	EF102240	ampicillin
beta-lactam	blaOXA-98_1	EU255288	ampicillin
beta-lactam	blaOXA-99_1	DQ888718	ampicillin
beta-lactam	blaOXA-SHE_1	AY066004	ampicillin
beta-lactam	blaOXY-1-1_1	Z30177	ampicillin
beta-lactam	blaOXY-1-2_2	AJ871864	ampicillin
beta-lactam	blaOXY-1-3_3	AY077482	ampicillin
beta-lactam	blaOXY-1-4_4	AY077483	ampicillin
beta-lactam	blaOXY-1-5_5	AY077486	ampicillin
beta-lactam	blaOXY-1-6_6	Y17715	ampicillin
beta-lactam	blaOXY-1-7_7	M27459	ampicillin
beta-lactam	blaOXY-2-1_1	AJ871866	ampicillin
beta-lactam	blaOXY-2-10_10	FJ785626	ampicillin
beta-lactam	blaOXY-2-2_2	AJ871867	ampicillin
beta-lactam	blaOXY-2-3_3	AY077488	ampicillin
beta-lactam	blaOXY-2-4_4	Y17714	ampicillin
beta-lactam	blaOXY-2-5_5	AY077487	ampicillin
beta-lactam	blaOXY-2-6_6	AY077485	ampicillin
beta-lactam	blaOXY-2-7_7	Z49084	ampicillin
beta-lactam	blaOXY-2-8_8	AY055205	ampicillin
beta-lactam	blaOXY-2-9_9	FJ785625	ampicillin
beta-lactam	blaOXY-3-1_1	AF491278	ampicillin
beta-lactam	blaOXY-4-1_1	AY077481	ampicillin
beta-lactam	blaOXY-5-1_1	AJ871868	ampicillin
beta-lactam	blaOXY-5-2_2	AJ871871	ampicillin
beta-lactam	blaOXY-6-1_1	AJ871873	ampicillin
beta-lactam	blaOXY-6-2_2	AJ871875	ampicillin
beta-lactam	blaOXY-6-3_3	AJ871876	ampicillin
beta-lactam	blaOXY-6-4_4	AJ871877	ampicillin
beta-lactam	blaPAM-1_1	AB858498	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaPAO_1	AY083595	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaPAO_2	FJ666065	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaPAO_3	FJ666073	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaPAO_4	AY083592	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone
beta-lactam	blaPEDO-1_1	KP109677	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaPEDO-2_1	KP109678	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaPEDO-3_1	KP109679	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaPER-1_1	GU944725	ampicillin,ceftriaxone
beta-lactam	blaPER-2_1	X93314	ampicillin,ceftriaxone
beta-lactam	blaPER-3_1	AY740681	ampicillin,ceftriaxone
beta-lactam	blaPER-4_1	EU748544	ampicillin,ceftriaxone
beta-lactam	blaPER-5_1	FJ627180	ampicillin,ceftriaxone
beta-lactam	blaPER-6_1	GQ396303	ampicillin,ceftriaxone
beta-lactam	blaPER-7_1	HQ713678	ampicillin,ceftriaxone
beta-lactam	blaPLA1a_1	AY302757	ampicillin
beta-lactam	blaPLA2a_1	AY307385	ampicillin
beta-lactam	blaPLA-3A_1	AY507663	ampicillin
beta-lactam	blaPLA-4A_1	AY507664	ampicillin
beta-lactam	blaPLA-5A_1	DQ249871	ampicillin
beta-lactam	blaPLA-6A_1	DQ251478	ampicillin
beta-lactam	blaPME-1_1	HQ541434	ampicillin
beta-lactam	blaRAHN-1_1	GU645205	ampicillin,ceftriaxone
beta-lactam	blaRAHN-1_2	AF338038	ampicillin,ceftriaxone
beta-lactam	blaRAHN-2_2	HM114350	ampicillin,ceftriaxone
beta-lactam	blaROB-1_1	DQ840517	ampicillin
beta-lactam	blaROB-1_2	AF022114	ampicillin
beta-lactam	blaSCO-1_1	EF063111	ampicillin
beta-lactam	blaSED1_1	AF321608	ampicillin
beta-lactam	blaSFC-1_1	AY354402	ampicillin,meropenem
beta-lactam	blaSFO-1_1	AB003148	ampicillin
beta-lactam	blaSGM-1_1	AAQG01000013	ampicillin
beta-lactam	blaSGM-2_1	AP010803	ampicillin
beta-lactam	blaSGM-4_1	CP002798	ampicillin
beta-lactam	blaSGM-5_1	NG049987	ampicillin
beta-lactam	blaSGM-6_1	NG049988	ampicillin
beta-lactam	blaSGM-7_1	NG050614	ampicillin
beta-lactam	blaSHV-1_1	AF148850	ampicillin
beta-lactam	blaSHV-100_1	AM941846	ampicillin,ceftriaxone
beta-lactam	blaSHV-101_1	EU155018	ampicillin
beta-lactam	blaSHV-102_1	EU024485	ampicillin
beta-lactam	blaSHV-103_1	EU032604	ampicillin
beta-lactam	blaSHV-104_1	EU274581	ampicillin,ceftriaxone
beta-lactam	blaSHV-105_1	FJ194944	ampicillin,ceftriaxone
beta-lactam	blaSHV-106_1	AM922307	ampicillin
beta-lactam	blaSHV-107_1	AM922308	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaSHV-108_1	AM922309	ampicillin
beta-lactam	blaSHV-109_1	EU418913	ampicillin
beta-lactam	blaSHV-11_1	X98101	ampicillin
beta-lactam	blaSHV-110_1	HQ877615	ampicillin
beta-lactam	blaSHV-111_1	AB372881	ampicillin
beta-lactam	blaSHV-119_1	JX192924	ampicillin
beta-lactam	blaSHV-12_1	KF976405	ampicillin,ceftriaxone
beta-lactam	blaSHV-120_1	JF812965	ampicillin
beta-lactam	blaSHV-121_1	GQ428198	ampicillin
beta-lactam	blaSHV-128_1	GU932590	ampicillin
beta-lactam	blaSHV-129_1	GU827715	ampicillin
beta-lactam	blaSHV-13_1	AF164577	ampicillin,ceftriaxone
beta-lactam	blaSHV-132_1	GU981741	ampicillin
beta-lactam	blaSHV-133_1	AB551737	ampicillin
beta-lactam	blaSHV-134_1	HM559945	ampicillin,ceftriaxone
beta-lactam	blaSHV-135_1	HQ637576	ampicillin
beta-lactam	blaSHV-137_1	HQ661363	ampicillin
beta-lactam	blaSHV-14_1	AF226622	ampicillin
beta-lactam	blaSHV-141_1	JQ388884	ampicillin
beta-lactam	blaSHV-142_1	JQ029959	ampicillin
beta-lactam	blaSHV-143_1	JQ341060	ampicillin
beta-lactam	blaSHV-144_1	JQ926986	ampicillin
beta-lactam	blaSHV-145_1	JX013655	ampicillin
beta-lactam	blaSHV-147_1	JX121114	ampicillin
beta-lactam	blaSHV-148_1	JX121115	ampicillin
beta-lactam	blaSHV-149_1	JX121116	ampicillin
beta-lactam	blaSHV-15_1	AJ011428	ampicillin,ceftriaxone
beta-lactam	blaSHV-150_1	JX121117	ampicillin
beta-lactam	blaSHV-151_1	JX121118	ampicillin
beta-lactam	blaSHV-152_1	JX121119	ampicillin
beta-lactam	blaSHV-153_1	JX121120	ampicillin
beta-lactam	blaSHV-154_1	JX121121	ampicillin
beta-lactam	blaSHV-155_1	JX121122	ampicillin
beta-lactam	blaSHV-156_1	JX121123	ampicillin
beta-lactam	blaSHV-157_1	JX121124	ampicillin
beta-lactam	blaSHV-158_1	JX121125	ampicillin
beta-lactam	blaSHV-159_1	JX121126	ampicillin
beta-lactam	blaSHV-16_1	AF072684	ampicillin,ceftriaxone
beta-lactam	blaSHV-160_1	JX121127	ampicillin
beta-lactam	blaSHV-161_1	JX121128	ampicillin
beta-lactam	blaSHV-162_1	JX121129	ampicillin
beta-lactam	blaSHV-163_1	JX121130	ampicillin
beta-lactam	blaSHV-164_1	HE981194	ampicillin
beta-lactam	blaSHV-165_1	JX121131	ampicillin
beta-lactam	blaSHV-168_1	JX870080	ampicillin
beta-lactam	blaSHV-172_1	KF513177	ampicillin
beta-lactam	blaSHV-173_1	KF513178	ampicillin
beta-lactam	blaSHV-178_1	KF705209	ampicillin
beta-lactam	blaSHV-179_1	KF705208	ampicillin
beta-lactam	blaSHV-18_1	AF132290	ampicillin,ceftriaxone
beta-lactam	blaSHV-180_1	KP050487	ampicillin
beta-lactam	blaSHV-182_1	KP050489	ampicillin
beta-lactam	blaSHV-183_1	HG934764	ampicillin
beta-lactam	blaSHV-185_1	KM233164	ampicillin
beta-lactam	blaSHV-186_1	KM233165	ampicillin
beta-lactam	blaSHV-187_1	LN515533	ampicillin
beta-lactam	blaSHV-188_1	LN515534	ampicillin
beta-lactam	blaSHV-189_1	KP050494	ampicillin
beta-lactam	blaSHV-190_1	KP868753	ampicillin
beta-lactam	blaSHV-191_1	KP868754	ampicillin
beta-lactam	blaSHV-193_1	KR347170	ampicillin
beta-lactam	blaSHV-194_1	KX421191	ampicillin
beta-lactam	blaSHV-195_1	KX619652	ampicillin
beta-lactam	blaSHV-196_1	KX714286	ampicillin
beta-lactam	blaSHV-197_1	KT946904	ampicillin
beta-lactam	blaSHV-198_1	MF281086	ampicillin
beta-lactam	blaSHV-199_1	MF373391	ampicillin
beta-lactam	blaSHV-2_1	AF148851	ampicillin,ceftriaxone
beta-lactam	blaSHV-200_1	MF871643	ampicillin
beta-lactam	blaSHV-203_1	MG028656	ampicillin
beta-lactam	blaSHV-204_1	MH243356	ampicillin
beta-lactam	blaSHV-24_1	AB023477	ampicillin,ceftriaxone
beta-lactam	blaSHV-25_1	AF208796	ampicillin
beta-lactam	blaSHV-26_1	AF227204	ampicillin
beta-lactam	blaSHV-27_1	AF293345	ampicillin
beta-lactam	blaSHV-28_1	AF299299	ampicillin
beta-lactam	blaSHV-29_1	AF301532	ampicillin
beta-lactam	blaSHV-2a_1	X98102	ampicillin,ceftriaxone
beta-lactam	blaSHV-3_1	KX092356	ampicillin
beta-lactam	blaSHV-30_1	AY661885	ampicillin,ceftriaxone
beta-lactam	blaSHV-31_1	AY277255	ampicillin,ceftriaxone
beta-lactam	blaSHV-32_1	AY037778	ampicillin
beta-lactam	blaSHV-33_1	AY037779	ampicillin
beta-lactam	blaSHV-34_1	AY036620	ampicillin
beta-lactam	blaSHV-35_1	AY070258	ampicillin
beta-lactam	blaSHV-36_1	AF467947	ampicillin
beta-lactam	blaSHV-37_1	AF467948	ampicillin
beta-lactam	blaSHV-38_1	AY079099	ampicillin,ceftriaxone
beta-lactam	blaSHV-40_1	AF535128	ampicillin,ceftriaxone
beta-lactam	blaSHV-41_1	AF535129	ampicillin,ceftriaxone
beta-lactam	blaSHV-42_1	AF535130	ampicillin,ceftriaxone
beta-lactam	blaSHV-43_1	AY065991	ampicillin
beta-lactam	blaSHV-44_1	AY259119	ampicillin
beta-lactam	blaSHV-45_1	AF547625	ampicillin,ceftriaxone
beta-lactam	blaSHV-46_1	AY210887	ampicillin,ceftriaxone
beta-lactam	blaSHV-48_1	AY263404	ampicillin
beta-lactam	blaSHV-49_1	AY528718	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaSHV-5_1	X55640	ampicillin,ceftriaxone
beta-lactam	blaSHV-50_1	AY288915	ampicillin
beta-lactam	blaSHV-51_1	AY289548	ampicillin
beta-lactam	blaSHV-52_1	HQ845196	ampicillin
beta-lactam	blaSHV-55_1	DQ054528	ampicillin,ceftriaxone
beta-lactam	blaSHV-56_1	EU586041	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaSHV-57_1	AY223863	ampicillin,ceftriaxone
beta-lactam	blaSHV-59_1	AY790341	ampicillin
beta-lactam	blaSHV-60_1	AB302939	ampicillin
beta-lactam	blaSHV-61_1	AJ866284	ampicillin
beta-lactam	blaSHV-62_1	AJ866285	ampicillin
beta-lactam	blaSHV-63_1	EU342351	ampicillin
beta-lactam	blaSHV-64_1	DQ174304	ampicillin,ceftriaxone
beta-lactam	blaSHV-65_1	DQ174305	ampicillin
beta-lactam	blaSHV-66_1	DQ174306	ampicillin,ceftriaxone
beta-lactam	blaSHV-67_1	DQ174307	ampicillin
beta-lactam	blaSHV-69_1	DQ174308	ampicillin
beta-lactam	blaSHV-7_1	U20270	ampicillin,ceftriaxone
beta-lactam	blaSHV-70_1	DQ013287	ampicillin,ceftriaxone
beta-lactam	blaSHV-71_1	AM176546	ampicillin
beta-lactam	blaSHV-72_1	AM176547	ampicillin,amoxicillin/clavulanic acid
beta-lactam	blaSHV-73_1	AM176548	ampicillin
beta-lactam	blaSHV-74_1	AM176549	ampicillin
beta-lactam	blaSHV-75_1	AM176550	ampicillin
beta-lactam	blaSHV-76_1	AM176551	ampicillin
beta-lactam	blaSHV-77_1	EF373975	ampicillin
beta-lactam	blaSHV-78_1	AM176553	ampicillin
beta-lactam	blaSHV-79_1	AM176554	ampicillin
beta-lactam	blaSHV-8_1	U92041	ampicillin,ceftriaxone
beta-lactam	blaSHV-80_1	AM176555	ampicillin
beta-lactam	blaSHV-81_1	AM176556	ampicillin
beta-lactam	blaSHV-82_1	AM176557	ampicillin
beta-lactam	blaSHV-85_1	DQ322460	ampicillin
beta-lactam	blaSHV-86_1	DQ328802	ampicillin,ceftriaxone
beta-lactam	blaSHV-89_1	DQ193536	ampicillin
beta-lactam	blaSHV-9_1	S82452	ampicillin,ceftriaxone
beta-lactam	blaSHV-92_1	DQ836922	ampicillin
beta-lactam	blaSHV-93_1	EF373969	ampicillin
beta-lactam	blaSHV-94_1	EF373970	ampicillin
beta-lactam	blaSHV-95_1	EF373972	ampicillin
beta-lactam	blaSHV-96_1	EF373971	ampicillin
beta-lactam	blaSHV-97_1	EF373973	ampicillin
beta-lactam	blaSHV-98_1	AM941844	ampicillin,ceftriaxone
beta-lactam	blaSHV-99_1	AM941845	ampicillin,ceftriaxone
beta-lactam	blaSIM-1_1	JF731030	ampicillin
beta-lactam	blaSMB-1_1	AB636283	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaSME-1_1	Z28968	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaSME-2_1	AF275256	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaSME-3_1	AY584237	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
beta-lactam	blaSPG-1_1	KP109680	ampicillin,amoxicillin/clavulanic acid,cefoxitin,ceftriaxone,meropenem
